Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Segment
162,3,2941.2,1,3,4,134
158,2,3070.54,1,2,4,124
325,1,211.95,1,1,1,111
10,49,20129.54,4,4,4,444
5,13,11308.48,4,4,4,444
14,13,5048.66,4,4,4,444
45,1,426.26,3,1,2,312
32,12,7267.49,3,4,4,344
35,3,7056.63,3,3,4,334
35,3,2183.2200000000003,3,3,4,334
1,6,6765.07,4,4,4,444
212,29,23691.4,1,4,4,144
14,11,2612.2000000000003,4,4,4,444
119,6,1826.78,2,4,4,244
165,1,708.1,1,1,3,113
67,1,1037.28,2,1,3,213
366,1,285.29999999999995,1,1,1,111
14,11,4405.71,4,4,4,444
39,1,452.0,3,1,2,312
1,3,626.77,4,3,2,432
276,1,357.4,1,1,2,112
256,2,45.34,1,2,1,121
36,2,5205.400000000001,3,2,4,324
196,1,393.72,1,1,2,112
71,8,1697.39,2,4,3,243
220,1,1126.0,1,1,3,113
53,2,297.0,2,2,1,221
44,1,955.2,3,1,3,313
220,1,539.25,1,1,2,112
95,7,4195.45,2,4,4,244
64,1,3084.02,2,1,4,214
277,1,580.08,1,1,2,112
66,2,1336.56,2,2,3,223
112,1,385.7,2,1,2,212
10,12,2562.58,4,4,4,444
24,9,6640.39,3,4,4,344
134,3,973.73,2,3,3,233
130,2,386.8,2,2,2,222
164,1,316.48,1,1,2,112
51,5,2096.98,3,3,4,334
322,1,1807.98,1,1,4,114
263,2,1367.89,1,2,3,123
44,1,732.94,3,1,3,313
14,1,276.5,4,1,1,411
86,3,5646.400000000001,2,3,4,234
14,16,8854.25,4,4,4,444
120,2,481.88,2,2,2,222
84,1,980.25,2,1,3,213
136,1,175.78,1,1,1,111
211,6,1575.68,1,4,3,143
21,2,916.47,3,2,3,323
84,1,468.5,2,1,2,212
318,1,129.23,1,1,1,111
7,4,6725.18,4,3,4,434
21,2,1185.18,3,2,3,323
44,1,249.24,3,1,1,311
3,7,4308.58,4,4,4,444
280,1,70.0,1,1,1,111
318,1,77.52,1,1,1,111
17,4,556.87,4,3,2,432
93,2,622.8199999999999,2,2,2,222
28,3,826.89,3,3,3,333
17,5,990.5,4,3,3,433
21,2,1847.94,3,2,4,324
212,1,637.2,1,1,2,112
58,2,1469.04,2,2,3,223
9,13,7166.0599999999995,4,4,4,444
10,3,1865.73,4,3,4,434
35,3,743.88,3,3,3,333
57,6,4048.98,2,4,4,244
26,2,886.1,3,2,3,323
155,3,2145.06,1,3,4,134
14,5,1751.89,4,3,4,434
140,1,299.02,1,1,1,111
99,3,1511.01,2,3,3,233
17,6,1264.14,4,4,3,443
7,12,2444.88,4,4,4,444
40,1,104.19999999999999,3,1,1,311
12,4,1232.95,4,3,3,433
318,1,21.0,1,1,1,111
40,1,415.79,3,1,2,312
10,6,2309.01,4,4,4,444
24,5,3472.9900000000002,3,3,4,334
49,4,3449.79,3,3,4,334
24,1,417.8,3,1,2,312
196,1,140.14,1,1,1,111
1,16,11086.14,4,4,4,444
52,6,3442.7400000000002,3,4,4,344
145,2,2481.06,1,2,4,124
21,2,1558.22,3,2,3,323
92,5,2841.07,2,3,4,234
156,2,804.88,1,2,3,123
18,3,3514.18,3,3,4,334
171,2,490.0,1,2,2,122
28,2,1241.23,3,2,3,323
374,1,141.0,1,1,1,111
14,4,2280.91,4,3,4,434
275,1,249.8,1,1,1,111
70,2,826.27,2,2,3,223
21,6,4960.18,3,4,4,344
66,3,1440.58,2,3,3,233
45,4,1764.12,3,3,4,334
3,27,14201.53,4,4,4,444
73,3,793.95,2,3,3,233
18,5,1671.1399999999999,3,3,3,333
14,3,263.75,4,3,1,431
70,1,97.05000000000001,2,1,1,211
162,1,1950.98,1,1,4,114
59,1,261.35,2,1,1,211
61,3,2356.66,2,3,4,234
72,1,162.0,2,1,1,211
9,10,3138.2400000000002,4,4,4,444
260,2,239.4,1,2,1,121
150,2,1188.16,1,2,3,123
53,2,250.6,2,2,1,221
30,1,1248.42,3,1,3,313
14,6,7575.88,4,4,4,444
21,2,764.24,3,2,3,323
242,1,2622.481,1,1,4,114
231,1,211.15,1,1,1,111
37,1,619.5,3,1,2,312
189,2,957.25,1,2,3,123
44,5,1511.7,3,3,3,333
191,2,395.1,1,2,2,122
11,9,16652.72,4,4,4,444
3,24,17080.74,4,4,4,444
1,23,11745.69,4,4,4,444
1,8,4220.21,4,4,4,444
7,1,89.14,4,1,1,411
116,2,2138.91,2,2,4,224
56,1,134.6,2,1,1,211
273,1,110.95,1,1,1,111
32,3,847.11,3,3,3,333
57,1,973.68,2,1,3,213
164,3,825.02,1,3,3,133
70,2,851.91,2,2,3,223
226,1,339.75,1,1,2,112
53,1,638.11,2,1,2,212
165,4,1648.7,1,3,3,133
269,3,722.98,1,3,3,133
19,5,4893.81,3,3,4,334
4,9,2601.19,4,4,4,444
2,20,21107.94,4,4,4,444
247,2,1339.05,1,2,3,123
1,10,2797.53,4,4,4,444
24,7,9384.85,3,4,4,344
226,1,277.93,1,1,1,111
5,6,2478.94,4,4,4,444
21,2,1356.95,3,2,3,323
19,3,1286.11,3,3,3,333
7,4,2266.76,4,3,4,434
23,4,1405.5,3,3,3,333
78,3,1698.8300000000002,2,3,3,233
19,1,233.84,3,1,1,311
157,1,829.25,1,1,3,113
78,5,6879.8,2,3,4,234
25,3,2040.92,3,3,4,334
10,2,529.25,4,2,2,422
134,2,3710.5,2,2,4,224
8,1,155.35,4,1,1,411
21,2,1713.69,3,2,3,323
165,2,406.07,1,2,2,122
261,1,1201.52,1,1,3,113
95,4,4037.77,2,3,4,234
122,3,925.41,2,3,3,233
176,1,254.55,1,1,1,111
5,16,5061.03,4,4,4,444
1,144,22457.9,4,4,4,444
35,4,2806.48,3,3,4,334
80,1,268.27,2,1,1,211
1,10,5218.709999999999,4,4,4,444
95,5,7111.650000000001,2,3,4,234
22,5,3489.3,3,3,4,334
91,1,347.8,2,1,2,212
93,2,782.95,2,2,3,223
5,1,320.08,4,1,2,412
108,6,1404.58,2,4,3,243
2,3,3078.65,4,3,4,434
11,1,949.82,4,1,3,413
86,1,168.69000000000003,2,1,1,211
92,1,1895.0,2,1,4,214
121,1,282.3,2,1,1,211
200,1,124.25,1,1,1,111
171,1,98.7,1,1,1,111
24,2,300.08,3,2,1,321
303,1,55.5,1,1,1,111
93,1,519.45,2,1,2,212
32,3,953.45,3,3,3,333
7,7,2740.91,4,4,4,444
234,1,337.4,1,1,2,112
10,6,2287.32,4,4,4,444
165,1,1230.33,1,1,3,113
171,2,788.45,1,2,3,123
245,1,728.5,1,1,3,113
49,1,398.52,3,1,2,312
99,4,444.9,2,3,2,232
148,2,181.5,1,2,1,121
46,1,266.93,3,1,1,311
9,6,863.51,4,4,3,443
170,1,426.47,1,1,2,112
7,2,471.85,4,2,2,422
264,1,381.0,1,1,2,112
1,2,552.08,4,2,2,422
57,1,1533.8899999999999,2,1,3,213
165,1,219.35,1,1,1,111
106,3,584.25,2,3,2,232
136,1,1071.82,1,1,3,113
78,6,1988.84,2,4,4,244
29,1,1092.81,3,1,3,313
101,2,325.37,2,2,2,222
17,4,1434.95,4,3,3,433
71,4,2878.96,2,3,4,234
19,1,330.35,3,1,2,312
4,3,422.45,4,3,2,432
201,2,1266.63,1,2,3,123
170,2,534.99,1,2,2,122
14,2,519.05,4,2,2,422
137,3,1687.8,1,3,3,133
35,2,524.94,3,2,2,322
94,1,540.52,2,1,2,212
33,7,1747.18,3,4,4,344
247,1,128.07999999999998,1,1,1,111
30,13,4742.0,3,4,4,344
157,2,518.63,1,2,2,122
1,6,1481.03,4,4,3,443
186,1,92.30000000000001,1,1,1,111
99,2,236.06,2,2,1,221
63,41,5996.83,2,4,4,244
25,11,3949.37,3,4,4,344
205,1,528.5600000000001,1,1,2,112
9,9,2694.75,4,4,4,444
3,13,4480.31,4,4,4,444
73,3,1315.2,2,3,3,233
5,17,3472.61,4,4,4,444
40,2,799.0,3,2,3,323
18,22,4881.1,3,4,4,344
78,2,322.64,2,2,2,222
318,1,15.58,1,1,1,111
23,1,765.36,3,1,3,313
311,1,208.0,1,1,1,111
17,4,2032.18,4,3,4,434
81,1,330.0,2,1,2,212
113,1,148.95,2,1,1,211
63,5,1950.4,2,3,4,234
197,4,1654.72,1,3,3,133
8,4,612.84,4,3,2,432
72,4,2581.6,2,3,4,234
19,1,147.27,3,1,1,311
94,1,575.1,2,1,2,212
329,1,54.22,1,1,1,111
255,1,68.25,1,1,1,111
61,2,984.62,2,2,3,223
15,5,2271.35,4,3,4,434
144,1,152.45,1,1,1,111
14,2,1755.24,4,2,4,424
110,2,668.23,2,2,2,222
33,6,3819.92,3,4,4,344
9,3,640.0,4,3,2,432
317,1,337.66999999999996,1,1,2,112
11,3,1676.95,4,3,3,433
75,1,363.38,2,1,2,212
1,11,3062.52,4,4,4,444
33,2,1653.3,3,2,3,323
21,2,948.42,3,2,3,323
107,3,1013.76,2,3,3,233
30,2,1863.77,3,2,4,324
37,8,1406.3700000000001,3,4,3,343
17,2,640.13,4,2,2,422
19,1,222.4,3,1,1,311
17,4,385.46000000000004,4,3,2,432
23,1,329.3,3,1,2,312
94,8,509.5,2,4,2,242
32,1,263.38,3,1,1,311
211,1,157.35,1,1,1,111
17,2,297.75,4,2,1,421
99,2,296.21000000000004,2,2,1,221
49,1,366.4,3,1,2,312
58,1,340.33,2,1,2,212
64,1,833.53,2,1,3,213
212,2,1018.42,1,2,3,123
31,2,508.91,3,2,2,322
16,3,1026.0,4,3,3,433
60,3,924.52,2,3,3,233
15,5,2721.48,4,3,4,434
187,1,1651.72,1,1,3,113
4,9,4217.2300000000005,4,4,4,444
36,1,223.98,3,1,1,311
8,3,811.1,4,3,3,433
78,3,1534.78,2,3,3,233
36,5,3765.2,3,3,4,334
262,1,10953.5,1,1,4,114
207,3,323.86,1,3,2,132
2,39,19333.95,4,4,4,444
26,2,597.6,3,2,2,322
29,8,1535.7,3,4,3,343
228,1,35.28,1,1,1,111
47,4,1523.97,3,3,3,333
30,1,197.31,3,1,1,311
14,7,2242.19,4,4,4,444
16,42,50291.38,4,4,4,444
175,8,1698.56,1,4,3,143
16,5,1029.1,4,3,3,433
372,1,181.65,1,1,1,111
11,8,2083.16,4,4,4,444
99,5,1593.34,2,3,3,233
15,12,13683.0,4,4,4,444
360,1,377.49,1,1,2,112
1,1,258.75,4,1,1,411
194,2,496.5,1,2,2,122
292,1,437.16,1,1,2,112
72,1,324.45,2,1,2,212
9,1,304.04,4,1,1,411
366,2,252.48000000000002,1,2,1,121
18,14,11359.48,3,4,4,344
22,9,2149.65,3,4,4,344
158,1,498.96000000000004,1,1,2,112
274,1,162.45,1,1,1,111
320,3,413.82,1,3,2,132
177,5,4689.43,1,3,4,134
36,2,467.34,3,2,2,322
120,1,150.95,2,1,1,211
49,4,1322.07,3,3,3,333
15,1,211.99,4,1,1,411
1,5,1744.96,4,3,4,434
73,1,132.24,2,1,1,211
7,2,2646.02,4,2,4,424
238,1,122.45,1,1,1,111
16,6,1048.13,4,4,3,443
2,33,4782.88,4,4,4,444
49,4,1161.2,3,3,3,333
49,1,385.55,3,1,2,312
201,1,264.15,1,1,1,111
72,6,2100.09,2,4,4,244
14,7,2417.7799999999997,4,4,4,444
137,3,474.64,1,3,2,132
21,5,2502.82,3,3,4,334
365,1,517.7,1,1,2,112
22,12,8870.880000000001,3,4,4,344
30,7,2354.27,3,4,4,344
234,1,490.08000000000004,1,1,2,112
64,10,2729.84,2,4,4,244
56,3,753.51,2,3,3,233
60,18,6627.64,2,4,4,244
53,4,546.0,2,3,2,232
25,1,261.06,3,1,1,311
361,1,93.35000000000001,1,1,1,111
81,4,844.87,2,3,3,233
11,1,355.5,4,1,2,412
30,4,884.02,3,3,3,333
128,3,920.08,2,3,3,233
361,1,497.65000000000003,1,1,2,112
40,20,14256.68,3,4,4,344
52,2,293.18,3,2,1,321
22,18,5994.94,3,4,4,344
67,2,485.98,2,2,2,222
215,1,175.25,1,1,1,111
33,2,382.66,3,2,2,322
308,1,234.0,1,1,1,111
10,2,330.12,4,2,2,422
8,1,50.550000000000004,4,1,1,411
65,3,1310.99,2,3,3,233
7,18,7814.83,4,4,4,444
68,1,1914.8,2,1,4,214
74,6,3240.14,2,4,4,244
49,7,2485.46,3,4,4,344
15,6,1229.95,4,4,3,443
198,2,618.96,1,2,2,122
10,8,2270.86,4,4,4,444
65,1,65.3,2,1,1,211
164,1,759.13,1,1,3,113
106,2,555.87,2,2,2,222
367,1,323.39,1,1,2,112
124,4,757.72,2,3,3,233
21,13,10327.2,3,4,4,344
10,2,679.8,4,2,2,422
4,1,402.36,4,1,2,412
43,5,3292.84,3,3,4,334
28,7,1805.78,3,4,4,344
65,1,30.0,2,1,1,211
5,2,279.91,4,2,1,421
67,1,442.32,2,1,2,212
320,1,307.1,1,1,1,111
35,9,3033.88,3,4,4,344
220,4,1010.73,1,3,3,133
86,4,799.13,2,3,3,233
234,3,1488.59,1,3,3,133
128,10,4287.58,2,4,4,244
37,2,503.64,3,2,2,322
92,1,319.94,2,1,2,212
9,17,5557.62,4,4,4,444
72,5,2229.72,2,3,4,234
25,2,751.5600000000001,3,2,3,323
2,19,6477.67,4,4,4,444
214,2,155.8,1,2,1,121
56,6,2771.18,2,4,4,244
257,1,127.65,1,1,1,111
65,1,1106.7,2,1,3,213
187,1,209.48,1,1,1,111
166,3,709.59,1,3,3,133
49,9,2108.37,3,4,4,344
116,1,188.4,2,1,1,211
186,2,561.25,1,2,2,122
9,5,1055.05,4,3,3,433
45,2,393.05,3,2,2,322
5,16,5185.51,4,4,4,444
95,3,522.9,2,3,2,232
248,1,129.22,1,1,1,111
47,2,418.08,3,2,2,322
147,4,1378.74,1,3,3,133
93,1,135.4,2,1,1,211
2,8,2326.35,4,4,4,444
2,32,16904.510000000002,4,4,4,444
53,1,199.08,2,1,1,211
37,3,222.65,3,3,1,331
7,19,30867.77,4,4,4,444
60,12,3722.12,2,4,4,244
61,1,91.67999999999999,2,1,1,211
127,1,122.39999999999999,2,1,1,211
315,6,2017.2,1,4,4,144
18,1,439.33000000000004,3,1,2,312
362,1,313.64,1,1,2,112
53,1,236.11,2,1,1,211
4,109,57885.45,4,4,4,444
1,13,5189.32,4,4,4,444
365,2,1976.0,1,2,4,124
50,7,1662.45,3,4,3,343
9,48,47111.18,4,4,4,444
4,2,505.8,4,2,2,422
30,1,419.70000000000005,3,1,2,312
24,18,7320.88,3,4,4,344
134,3,594.21,2,3,2,232
1,14,5272.83,4,4,4,444
73,2,465.70000000000005,2,2,2,222
51,3,610.62,3,3,2,332
72,1,72.0,2,1,1,211
49,1,526.96,3,1,2,312
49,5,3721.45,3,3,4,334
8,2,748.46,4,2,3,423
187,1,347.49,1,1,2,112
73,5,1468.8000000000002,2,3,3,233
354,1,321.88000000000005,1,1,2,112
177,1,20.6,1,1,1,111
2,14,6357.08,4,4,4,444
366,1,234.38,1,1,1,111
15,6,3199.92,4,4,4,444
1,12,1658.8999999999999,4,4,3,443
12,4,1217.6,4,3,3,433
304,1,134.9,1,1,1,111
108,2,506.75,2,2,2,222
21,1,885.33,3,1,3,313
159,1,148.62,1,1,1,111
2,7,1898.6100000000001,4,4,4,444
267,1,263.5,1,1,1,111
88,2,233.25,2,2,1,221
54,4,2240.47,2,3,4,234
95,1,90.65,2,1,1,211
38,2,681.65,3,2,2,322
127,1,275.45,2,1,1,211
11,8,3666.9500000000003,4,4,4,444
22,8,3983.65,3,4,4,344
8,2,504.85,4,2,2,422
73,1,3138.04,2,1,4,214
2,3,790.71,4,3,3,433
21,12,5267.33,3,4,4,344
220,1,405.1,1,1,2,112
67,1,24.4,2,1,1,211
8,4,805.0,4,3,3,433
25,14,4814.56,3,4,4,344
120,3,449.96999999999997,2,3,2,232
261,2,1207.34,1,2,3,123
53,7,2146.38,2,4,4,244
35,3,1624.84,3,3,3,333
4,3,778.42,4,3,3,433
21,3,1586.54,3,3,3,333
45,5,3946.14,3,3,4,334
24,1,307.12,3,1,1,311
136,1,359.38,2,1,2,212
16,12,7587.2,4,4,4,444
246,1,17.65,1,1,1,111
205,2,372.2,1,2,2,122
49,1,429.68,3,1,2,312
50,1,458.73,3,1,2,312
26,1,333.82,3,1,2,312
178,1,541.14,1,1,2,112
198,1,127.2,1,1,1,111
36,1,69.6,3,1,1,311
3,10,2212.11,4,4,4,444
5,10,6621.6,4,4,4,444
218,2,831.45,1,2,3,123
66,1,229.75,2,1,1,211
33,10,8333.72,3,4,4,344
254,1,572.3100000000001,1,1,2,112
243,1,86.10000000000001,1,1,1,111
17,1,359.69,4,1,2,412
30,6,3078.4,3,4,4,344
260,3,105.34,1,3,1,131
180,3,570.66,1,3,2,132
294,1,164.69,1,1,1,111
171,4,1646.6399999999999,1,3,3,133
57,1,412.08,2,1,2,212
50,1,136.73,3,1,1,311
79,3,1271.06,2,3,3,233
245,1,373.01000000000005,1,1,2,112
23,2,1572.99,3,2,3,323
2,30,6615.77,4,4,4,444
138,4,1233.06,1,3,3,133
30,7,1580.3,3,4,3,343
22,6,1778.79,3,4,4,344
367,1,966.6600000000001,1,1,3,113
79,1,2803.2,2,1,4,214
36,13,8308.19,3,4,4,344
87,2,285.6,2,2,1,221
85,3,758.65,2,3,3,233
150,5,2617.9,1,3,4,134
17,7,1523.35,4,4,3,443
19,6,2330.94,3,4,4,344
53,7,3264.23,2,4,4,244
38,1,81.6,3,1,1,311
291,1,132.5,1,1,1,111
254,1,76.23,1,1,1,111
211,1,516.8,1,1,2,112
213,1,88.5,1,1,1,111
59,4,805.9200000000001,2,3,3,233
57,9,9796.23,2,4,4,244
29,1,204.25,3,1,1,311
1,17,3457.83,4,4,4,444
56,2,571.34,2,2,2,222
308,2,346.5,1,2,2,122
23,1,643.0,3,1,2,312
66,2,305.9,2,2,1,221
73,4,1265.1299999999999,2,3,3,233
1,5,1036.21,4,3,3,433
47,1,112.53,3,1,1,311
87,4,429.0,2,3,2,232
85,4,635.26,2,3,2,232
68,1,558.72,2,1,2,212
29,5,1390.23,3,3,3,333
37,6,897.52,3,4,3,343
96,2,253.09,2,2,1,221
38,1,252.68,3,1,1,311
30,2,399.3,3,2,2,322
66,2,1920.71,2,2,4,224
12,1,51.410000000000004,4,1,1,411
9,2,504.95,4,2,2,422
72,1,149.75,2,1,1,211
15,2,336.59999999999997,4,2,2,422
33,8,1119.36,3,4,3,343
25,2,373.16,3,2,2,322
29,4,1239.27,3,3,3,333
78,1,722.5600000000001,2,1,3,213
49,7,2300.78,3,4,4,344
2,18,5236.77,4,4,4,444
5,14,3545.47,4,4,4,444
2,1,590.0,4,1,2,412
45,1,360.85,3,1,2,312
19,2,238.86,3,2,1,321
33,3,1300.98,3,3,3,333
16,3,264.9,4,3,1,431
35,3,893.12,3,3,3,333
15,4,1494.87,4,3,3,433
75,1,350.85,2,1,2,212
42,1,181.05,3,1,1,311
203,2,279.7,1,2,1,121
236,2,655.47,1,2,2,122
236,1,734.91,1,1,3,113
239,3,781.59,1,3,3,133
79,5,927.61,2,3,3,233
359,1,307.95,1,1,2,112
74,1,208.63,2,1,1,211
50,10,2909.68,3,4,4,344
51,3,415.57,3,3,2,332
28,6,1192.94,3,4,3,343
282,1,815.79,1,1,3,113
12,3,900.77,4,3,3,433
59,5,705.11,2,3,3,233
21,3,2278.77,3,3,4,334
59,2,1076.2,2,2,3,223
24,2,913.62,3,2,3,323
162,1,95.45,1,1,1,111
36,1,61.72,3,1,1,311
91,3,917.57,2,3,3,233
8,7,1751.75,4,4,4,444
66,1,53.65,2,1,1,211
123,2,258.34,2,2,1,221
232,1,284.86,1,1,1,111
28,1,249.58,3,1,1,311
16,2,409.17,4,2,2,422
87,1,124.75,2,1,1,211
115,7,1890.0,2,4,4,244
325,1,310.26,1,1,2,112
28,6,7207.89,3,4,4,344
21,13,4212.411,3,4,4,344
1,34,11236.95,4,4,4,444
70,2,679.4,2,2,2,222
64,8,3391.52,2,4,4,244
68,1,281.76,2,1,1,211
1,14,6251.71,4,4,4,444
2,7,4323.97,4,4,4,444
91,3,1655.17,2,3,3,233
37,1,262.4,3,1,1,311
47,3,1015.74,3,3,3,333
172,2,2699.48,1,2,4,124
182,1,1575.26,1,1,3,113
177,3,1958.6,1,3,4,134
53,5,11364.08,2,3,4,234
98,6,299.4,2,4,1,241
130,4,3196.11,2,3,4,234
39,1,603.75,3,1,2,312
67,4,1553.65,2,3,3,233
108,2,1450.5,2,2,3,223
14,3,2303.33,4,3,4,434
45,1,731.36,3,1,3,313
67,1,510.20000000000005,2,1,2,212
50,2,498.1,3,2,2,322
1,1,308.28000000000003,4,1,2,412
7,1,754.87,4,1,3,413
141,2,2297.66,1,2,4,124
51,3,4274.94,3,3,4,334
50,2,422.8,3,2,2,322
80,1,1013.58,2,1,3,213
32,2,1552.88,3,2,3,323
68,1,62.4,2,1,1,211
15,6,4585.06,4,4,4,444
64,4,1164.59,2,3,3,233
179,1,305.28000000000003,1,1,1,111
26,4,2528.9,3,3,4,334
50,2,835.46,3,2,3,323
53,1,186.94,2,1,1,211
239,1,508.55,1,1,2,112
313,1,91.14,1,1,1,111
219,4,1131.45,1,3,3,133
15,11,4101.68,4,4,4,444
36,2,872.51,3,2,3,323
73,5,1647.74,2,3,3,233
84,1,213.0,2,1,1,211
100,3,275.4,2,3,1,231
218,1,310.83,1,1,2,112
8,3,913.9000000000001,4,3,3,433
23,2,154.5,3,2,1,321
117,3,641.36,2,3,2,232
63,2,568.92,2,2,2,222
214,3,2244.7,1,3,4,134
7,46,23616.422,4,4,4,444
29,4,1198.9,3,3,3,333
256,1,487.34999999999997,1,1,2,112
275,6,429.44,1,4,2,142
99,3,1103.64,2,3,3,233
108,4,784.17,2,3,3,233
372,1,228.3,1,1,1,111
183,4,1028.66,1,3,3,133
8,15,6055.47,4,4,4,444
42,6,2225.04,3,4,4,344
64,1,217.03,2,1,1,211
85,1,572.77,2,1,2,212
144,2,1766.22,1,2,4,124
18,12,4526.06,3,4,4,344
113,3,423.93,2,3,2,232
150,2,276.76,1,2,1,121
42,6,2047.14,3,4,4,344
207,2,439.1,1,2,2,122
137,4,658.3199999999999,1,3,2,132
21,3,1132.6200000000001,3,3,3,333
12,2,637.44,4,2,2,422
183,1,46.5,1,1,1,111
24,2,702.9,3,2,3,323
59,7,1295.25,2,4,3,243
67,1,424.26,2,1,2,212
303,3,419.87,1,3,2,132
84,6,1273.16,2,4,3,243
10,2,619.08,4,2,2,422
262,1,241.89999999999998,1,1,1,111
66,11,3881.89,2,4,4,244
9,9,5655.2,4,4,4,444
10,7,2076.32,4,4,4,444
17,6,4191.8,4,4,4,444
108,1,139.8,2,1,1,211
38,1,424.71,3,1,2,312
277,1,219.87,1,1,1,111
2,5,1847.59,4,3,4,434
324,2,148.22,1,2,1,121
15,2,2312.7,4,2,4,424
260,2,1160.4099999999999,1,2,3,123
43,3,2715.0,3,3,4,334
46,4,1002.35,3,3,3,333
30,5,2422.96,3,3,4,334
82,2,931.12,2,2,3,223
44,4,705.45,3,3,3,333
4,38,7670.54,4,4,4,444
289,1,82.4,1,1,1,111
99,2,592.24,2,2,2,222
210,6,2235.12,1,4,4,144
79,2,419.75,2,2,2,222
42,3,823.0,3,3,3,333
91,5,1364.59,2,3,3,233
105,5,2215.78,2,3,4,234
88,2,550.42,2,2,2,222
52,2,627.82,3,2,2,322
10,6,2026.28,4,4,4,444
263,1,151.45,1,1,1,111
19,2,476.92,3,2,2,322
12,10,2564.98,4,4,4,444
141,2,271.47,1,2,1,121
3,11,6619.57,4,4,4,444
290,1,154.25,1,1,1,111
8,18,3350.7400000000002,4,4,4,444
4,6,3329.39,4,4,4,444
4,5,972.28,4,3,3,433
366,1,327.38,1,1,2,112
37,1,299.53,3,1,1,311
122,2,1544.79,2,2,3,223
51,2,488.5,3,2,2,322
115,5,1642.39,2,3,3,233
5,4,1180.68,4,3,3,433
278,1,176.07999999999998,1,1,1,111
143,1,135.0,1,1,1,111
11,7,2766.73,4,4,4,444
312,1,282.76,1,1,1,111
23,3,462.18,3,3,2,332
77,2,619.49,2,2,2,222
64,3,663.7,2,3,2,232
85,2,374.7,2,2,2,222
53,1,295.85,2,1,1,211
78,1,220.46,2,1,1,211
7,6,3285.05,4,4,4,444
2,2,1136.64,4,2,3,423
374,2,1182.0,1,2,3,123
54,5,2298.93,2,3,4,234
270,1,402.97999999999996,1,1,2,112
2,5,1254.72,4,3,3,433
15,10,1850.82,4,4,4,444
38,1,89.5,3,1,1,311
61,2,717.85,2,2,3,223
32,5,1822.28,3,3,4,334
56,4,938.02,2,3,3,233
103,3,632.39,2,3,2,232
63,2,785.25,2,2,3,223
12,17,3959.4900000000002,4,4,4,444
270,2,1439.6100000000001,1,2,3,123
47,4,514.14,3,3,2,332
26,2,364.93,3,2,2,322
18,2,465.15,3,2,2,322
44,1,167.08,3,1,1,311
107,1,223.28,2,1,1,211
23,1,87.6,3,1,1,311
